8.4445,9.4136,5.7071,8.5178,9.1154,7.5281,1.0312,8.2389,7.8643,6.2494,2.8886,4.0435,4.4013,3.6384,2.2291,6.633,6.7986,2.6692,6.7797,0.2722,6.263,7.3019,9.8615,0.86606,6.1797,1.9057,1.5019,6.2923,4.9142,0.1829,10.088,3.3368,3.2047,6.1915,0.68734,5.7232,3.7786,7.5817,3.2561,8.1783,4.5608,6.4672,2.4498,2.3037,1.4586,1.0363,8.5358,5.6286,0.39248,3.6674,2.1366,6.1084,7.8796,2.4228,7.9354,7.4334,5.5786,8.0613,-0.11753,5.1121,-2.5667,7.7943,5.2226,1.2818,7.8525,4.8085,8.8522,5.1162,7.3044,3.8785,4.6382,9.7345,7.0881,0.028159,4.8433,5.4702,2.7478,5.1752,2.2338,2.0452,4.2649,-0.47294,8.5739,2.0009,3.7544,4.834,9.1023,5.3909,5.3557,5.9115,4.1154,4.5246,1.676,2.4459,2.5788,5.54,8.6346,6.503,3.0743,2.2926
7.3629,3.6175,9.5987,3.8822,2.2641,6.3065,0.15784,8.126,3.8277,5.1937,6.7417,10.491,3.6313,4.9767,1.8651,2.3698,5.5895,7.5857,-0.26302,4.5932,8.2776,3.9966,0.85782,2.6974,10.577,1.228,9.0391,9.3484,4.8003,1.2356,1.1928,2.6131,2.4789,10.002,3.607,5.8608,3.4498,2.7105,8.6941,4.8308,3.9949,8.5101,3.2673,1.6427,8.7346,4.4143,3.0195,3.8771,2.7944,5.3485,5.5974,7.6364,9.0743,4.8889,6.9479,7.9249,9.0224,6.4959,2.3115,9.0591,8.0502,9.0628,5.7042,3.3099,3.5797,5.417,4.4659,4.1834,9.2732,5.0315,8.1534,1.8312,6.3948,4.8242,4.845,8.3763,3.3398,7.0491,8.7209,0.87742,2.2436,6.5263,7.1188,5.2792,3.9659,3.5231,9.5492,1.5647,2.0222,5.7359,-0.89515,3.3973,6.3644,2.9807,7.2807,7.755,7.0679,-0.15935,6.8594,9.1836
9.0139,9.2008,4.4436,8.4879,10.135,6.3162,0.42043,9.5933,9.6873,8.0251,1.855,5.5988,7.9973,2.792,0.18886,5.6432,5.7878,3.9506,8.3872,-0.98293,7.7657,6.5893,8.3383,0.77073,6.3332,1.5331,1.7069,7.0896,4.8697,0.41375,10.986,3.231,6.5223,5.5579,1.6074,5.9262,2.4808,6.9124,4.4846,8.3033,5.4962,5.0582,2.1796,2.729,1.2878,3.462,5.8853,3.243,0.23407,0.26893,2.8747,4.0664,7.9418,3.4151,6.7697,7.0483,5.7896,9.3159,-0.92909,4.7173,0.524,5.238,6.43,2.3641,7.9496,8.2629,10.315,5.9555,6.9052,4.2614,5.9609,9.9992,6.2282,1.3763,4.5739,4.9133,2.6404,5.4823,3.8363,1.8188,3.9788,1.025,9.2467,1.019,2.9746,3.9343,9.5535,7.2422,11.445,7.6376,3.0202,3.4497,1.432,2.7846,1.7066,3.8051,9.4018,6.0059,3.8028,2.1291
8.8073,1.5871,0.8376,2.0278,5.9128,8.1883,3.8494,8.1284,4.404,3.0734,1.776,6.2044,7.1838,9.2776,6.8442,3.6232,5.3475,2.8921,0.19652,1.4038,1.8637,6.5862,3.8051,7.4448,0.14818,7.5026,2.2371,1.661,9.5748,1.4002,5.6253,4.0365,7.3122,2.008,2.7166,2.5557,6.4037,0.39987,7.5696,2.2115,6.8447,9.4475,4.1174,0.9293,3.6393,8.1967,6.0634,0.75588,1.0798,8.8944,9.2608,5.3131,-0.08772,1.4391,-0.16848,9.3417,1.6863,4.687,1.2858,1.6292,-1.0672,1.0294,8.2344,5.2628,0.1583,4.6589,2.7866,2.2449,10.193,4.6629,3.7922,5.5537,0.80184,3.7375,4.5774,0.20388,2.7193,10.325,9.0731,-2.1089,3.894,9.4839,5.5314,10.671,7.4341,3.2303,1.9148,6.2716,1.1433,8.047,9.1674,7.8249,3.4557,5.7856,1.207,4.5733,6.8484,8.496,4.0185,4.3763
6.618,9.8265,7.4548,8.4016,5.9458,1.8367,1.8779,-2.6412,1.4428,8.5319,0.92259,3.0849,8.7742,-0.21555,10.428,5.6053,9.7154,5.4195,10.222,0.86683,1.3664,6.7885,1.2774,2.3559,8.3776,8.1375,1.2128,-0.83994,2.7883,3.2231,4.6837,1.0572,0.1016,2.2816,-0.071921,7.1407,6.3012,2.5257,3.8786,6.38,5.1991,5.7263,8.2848,4.3357,9.2833,2.3039,2.3214,4.7942,8.728,4.5039,5.0667,9.2133,1.8876,6.5244,7.3985,1.7774,8.2426,6.4578,5.3355,4.6605,5.1687,2.7753,6.4866,2.7014,0.39676,5.2101,0.44934,2.202,2.5999,10.89,6.9736,2.7376,0.032666,8.8896,5.1361,3.8349,7.469,1.0359,6.0099,4.2297,9.0276,4.6847,7.315,7.3445,2.8064,8.5867,2.2315,-0.1163,4.6798,4.6225,4.2497,-0.63604,4.6213,8.4099,2.0623,5.9571,1.1867,5.9059,6.4438,4.8547
3.1466,9.1179,8.1838,9.4241,6.6256,1.0108,-0.12214,1.3084,1.8529,8.2793,0.47399,1.7189,8.3608,2.6666,9.8058,6.1908,8.8407,6.8092,11.016,4.3946,0.88303,6.9008,1.5184,5.6958,8.5098,7.5983,1.1931,1.9311,2.5833,4.0534,4.4494,1.1686,0.18756,2.5504,2.3106,4.1562,8.4285,1.0725,4.7374,8.9764,4.069,5.0061,7.9679,4.7118,8.6208,4.7137,2.2686,6.3082,8.7636,5.4604,3.9587,9.6401,3.6053,5.1879,6.1652,0.89707,8.1784,4.9428,4.5424,4.5487,5.8852,1.3719,8.3543,2.6576,0.84665,7.081,1.7551,2.962,2.4556,10.595,7.1852,2.4132,1.9284,7.318,4.2803,5.9532,9.4246,0.9257,4.6006,2.036,5.8305,4.8904,7.5943,5.7031,2.3983,10.281,1.7149,1.1412,3.0074,6.6511,4.2998,-0.96963,1.8327,10.509,-0.6013,5.5475,2.13,3.556,7.0317,3.4268
7.0234,9.6606,6.4777,7.4792,8.5837,7.4551,-0.21104,9.89,8.2994,6.7026,1.0683,5.6175,5.9687,0.14533,2.6728,5.5321,4.2169,3.631,8.1136,-0.72135,7.3824,7.293,9.6139,1.0885,7.12,2.7488,2.5471,4.9768,4.8792,0.17428,9.2268,3.2864,4.2829,5.0214,-0.28135,6.6878,1.7398,7.9234,3.9919,7.6133,5.7255,6.6237,3.862,2.5824,0.10286,-0.22973,7.3598,4.8105,0.94877,2.4242,2.5884,2.7447,7.9758,1.3576,8.0787,6.0705,4.2579,7.2773,1.3855,5.0226,1.7972,6.2943,6.1108,2.3354,7.8339,6.8933,9.9643,6.152,7.7794,5.3682,4.9921,10.196,6.4652,3.7736,2.1007,4.1263,3.3219,6.7745,2.8224,2.5078,4.1178,0.92629,7.7719,0.40197,2.3145,3.8852,10.539,6.1047,8.7983,5.2602,3.8014,5.1666,1.2452,2.5047,3.3624,4.0691,11.345,6.9943,2.4854,3.82
6.0405,10.323,7.6148,10.171,6.4555,4.2326,0.70723,2.0206,1.3886,8.017,1.05,3.1334,8.5859,3.4369,6.8513,4.2139,8.9163,5.4392,10.214,3.206,1.5153,6.6041,3.5327,4.9466,7.3247,7.9783,2.1701,1.3277,3.1284,2.4654,4.3877,0.98655,0.82786,-0.93953,0.12677,4.7178,7.4073,-0.016664,4.7874,9.1897,2.3241,4.887,8.1413,4.2044,9.8557,4.0712,2.0858,4.0517,11.11,4.6702,4.0086,9.5418,0.34568,7.2444,3.4632,1.1523,8.7141,6.8715,7.3772,4.7878,8.0793,1.9482,8.1886,1.8531,-0.74719,8.7757,0.39053,1.5495,2.3401,9.6314,7.0816,4.6841,0.46042,6.5701,5.115,4.9701,7.714,-0.32844,4.6559,1.2327,6.2774,3.4241,7.1951,5.8373,0.26859,9.2721,1.6272,0.058761,3.1682,4.4423,4.2353,-0.23299,0.90958,7.3393,0.012267,5.0917,0.60669,3.3722,6.9177,9.3248
9.199,3.8283,11.023,3.4088,0.29246,8.927,0.054666,8.1323,3.8507,3.0214,8.0955,8.3379,3.0141,6.2747,3.8079,2.1447,7.5737,6.5856,1.341,6.1609,8.1832,1.2753,0.67759,4.6516,9.449,0.56534,9.5097,8.6399,5.2011,1.9959,0.36745,2.772,3.5576,11.81,3.1959,6.5854,3.033,4.7676,6.0929,4.6712,5.4611,8.7468,2.9498,0.52328,9.3832,4.6843,1.0108,2.5343,2.9271,4.8266,6.086,6.1173,8.7447,2.4436,6.2458,7.2636,6.7627,5.8876,1.8372,9.116,6.5942,7.8654,5.6983,7.7235,2.9904,6.0136,5.0238,2.0086,9.5916,4.2691,6.462,1.859,5.7093,5.4566,2.9951,4.168,4.7065,7.2347,5.2767,5.5063,0.58076,6.7316,6.601,4.9129,3.7388,5.2063,8.0225,1.7955,1.4148,8.8621,-0.83749,3.1509,7.8034,3.625,7.056,7.5885,6.0848,1.4909,6.8434,6.9686
8.6089,9.8351,3.3681,8.1179,9.0354,6.5908,1.2862,8.3255,7.6685,9.4944,1.7751,5.4681,7.3621,1.2702,2.5257,5.9187,5.2003,2.5302,9.674,1.7601,5.4101,6.1754,9.0584,0.33247,10.199,1.6849,3.8828,5.8027,3.9815,1.3555,11.003,2.3722,4.2027,6.0415,0.44756,6.3423,3.9655,8.0048,5.3382,8.1158,4.9037,6.1571,3.709,0.77997,4.5649,3.8567,6.8495,4.3867,0.49839,2.2513,3.5352,2.2594,7.1466,-0.0045079,8.6842,5.8199,5.5691,9.2371,0.37694,4.918,1.8749,8.1684,5.0958,0.84141,7.33,6.4566,11.464,6.4368,6.9108,3.151,5.551,10,6.1403,3.6315,4.9357,3.2119,2.948,6.5055,2.5585,0.69586,4.457,1.0904,8.0631,0.99251,1.8317,5.2653,9.3205,7.9228,8.6254,6.4512,3.1991,4.1102,1.1468,1.9068,4.6375,4.9294,9.3247,5.0792,3.0133,4.0851
1.3862,8.4738,9.7391,7.9852,7.9501,3.6995,2.0385,2.588,8.2834,6.5421,9.2472,1.8578,5.276,2.3892,8.0642,2.2474,6.1532,7.3393,5.0471,4.724,2.8549,6.3659,2.2343,8.8902,0.97829,4.1076,0.49765,5.4814,3.088,0.67888,8.6503,9.2599,2.2987,8.0785,8.3696,6.7028,8.6482,7.1002,4.6237,3.7736,8.8006,5.4022,6.7621,2.1926,4.4533,1.0714,6.5454,4.4131,9.1056,6.6239,5.0608,4.0121,9.2147,6.4154,4.2997,3.4688,6.0988,9.3112,9.1091,6.9682,1.5328,7.895,9.9339,10.059,6.7543,3.6529,0.40222,0.43096,-0.14857,9.0723,7.4247,0.95628,9.4163,8.8957,1.0855,1.7349,9.1836,2.4566,6.0756,4.307,5.65,0.97606,5.0034,3.2349,1.4195,5.7861,4.6603,7.418,6.9701,0.52286,4.2048,7.2056,3.7871,7.5994,0.097094,4.6714,5.5665,1.1504,6.9546,6.9873
2.9342,6.2017,8.2567,9.9458,8.1261,4.8729,1.9457,2.4167,6.9951,5.6267,6.4592,3.9944,4.735,1.7071,8.2656,1.4012,8.1956,5.8615,5.1184,5.4487,3.086,5.3183,1.7946,10.427,-0.91705,4.8555,2.38,7.0009,2.9955,1.0425,8.6468,9.0513,1.5507,11.277,8.5757,7.4071,8.1091,6.3124,4.9077,4.7938,8.3789,5.1701,3.6998,2.0343,5.8876,1.1818,5.6859,4.1275,7.7624,5.4234,3.7732,2.609,7.8276,7.3615,4.7757,4.0256,5.0811,8.8452,8.2407,7.9789,-1.1557,8.501,10.03,7.2021,11.203,5.149,0.6246,0.55123,1.3333,9.5921,7.9532,1.438,9.0845,8.4641,2.0973,-0.83181,5.1773,1.6388,6.6845,2.4219,5.8424,0.30059,5.4542,3.4739,0.49843,6.3895,6.0622,7.7421,6.5069,1.0181,4.5037,7.5225,5.9294,7.3201,1.3417,5.5566,6.1084,1.4123,5.2945,10.568
7.8473,1.9262,9.4052,2.7445,0.50215,6.6515,-0.59797,7.5409,3.8709,2.0064,6.0713,10.47,2.8608,5.336,1.8443,1.8111,6.2014,9.4008,-0.72932,5.043,8.2799,0.22844,1.2682,4.5071,9.4237,-0.64352,8.3758,10.75,6.3049,0.31289,1.7984,4.4812,2.3793,9.4423,3.6842,6.0303,2.1201,2.2587,7.7265,3.7649,5.0533,10.083,2.9147,2.9552,9.0192,4.3263,4.5052,3.203,2.3603,5.9452,5.9387,7.5727,8.9094,4.4105,7.9269,9.1733,5.843,6.5092,2.6752,9.9598,6.3091,5.5099,6.477,4.1323,2.8728,6.6731,2.9261,2.3059,9.3453,5.6063,7.6852,1.4119,5.3752,4.7866,4.4369,7.1814,3.1755,7.2457,8.2643,6.1347,1.9437,6.3258,7.01,7.2572,3.1395,4.116,10.855,5.3872,2.8353,5.7886,0.5088,3.4173,8.9046,2.5265,7.2938,6.8075,7.1593,3.6534,6.5857,7.8521
7.9745,1.033,9.4355,4.7583,-1.3247,6.9158,2.663,8.1221,3.8031,1.53,6.8927,5.6181,4.1044,5.2428,2.7093,1.5979,9.0449,7.4339,-1.0018,6.8957,6.6367,3.4902,1.3939,5.2579,9.5879,1.1909,8.4308,8.6434,5.0651,2.445,-0.055649,5.2903,4.3376,10.735,3.8474,6.6352,2.1787,5.1175,6.3463,4.2613,3.8121,11.478,2.9284,1.8587,9.284,4.6886,3.6975,1.4797,3.5758,5.5936,5.4914,6.6804,8.8459,3.7771,6.9539,9.2683,9.2028,6.8462,3.8721,10.888,7.4597,10.223,4.5897,3.3898,5.1559,5.2339,4.3074,4.9938,11.784,5.8122,7.1373,1.6042,5.6234,4.4261,4.3038,7.4093,2.2323,7.2056,8.5698,3.7041,0.35199,6.772,6.4641,7.3662,6.3294,3.8922,7.9243,2.8071,1.5385,5.8933,0.44575,3.0874,5.8345,0.26517,7.7889,6.9626,5.9686,3.42,6.2473,7.8537
2.0109,6.4642,9.5967,9.8046,8.7579,5.1168,1.2783,3.1319,11.569,6.7837,7.9954,3.8467,5.7108,-0.93386,9.0234,3.4655,7.879,8.8405,5.4321,4.6807,2.5786,7.6529,2.1707,10.973,0.91285,3.1401,1.2643,5.8264,4.9081,-0.83787,10.318,9.0154,2.4447,9.4961,7.6823,9.0349,9.232,6.6095,3.9028,5.789,8.8919,4.6747,5.1666,1.3003,5.2674,1.0806,6.151,3.036,8.7709,5.0598,4.3149,3.4888,11.47,6.9294,5.7638,3.1387,5.8142,8.8027,8.0503,5.3593,-1.4267,7.6714,9.2349,6.0762,9.4707,2.8172,-0.089866,1.2495,1.7815,9.708,7.2694,1.3377,8.9952,11.303,4.2561,1.4369,5.9622,4.4324,6.3415,3.9641,6.6554,0.57595,3.2016,3.7243,0.65253,5.121,5.8731,5.706,7.7031,0.20196,5.9649,5.5576,5.3134,6.9583,4.2371,4.741,5.9604,1.9205,9.0585,7.1457
9.5935,1.4603,7.7172,4.6126,0.53198,7.8628,2.1338,7.6432,3.8933,6.2977,6.3091,13.224,0.84011,4.242,4.346,1.8534,7.8685,9.9719,-0.050537,5.9819,6.3962,1.4911,1.4689,5.8109,9.5814,1.4141,11.087,7.5076,6.8533,2.4895,0.65577,1.4361,1.8453,10.343,3.7739,6.429,3.5805,4.3595,8.2138,5.6732,3.7955,9.7131,3.0828,2.2845,8.4791,3.9947,3.652,1.8989,3.1703,4.4807,4.4855,6.7986,9.3023,2.9924,7.7111,9.0268,7.0225,6.2396,3.6602,7.8567,6.189,7.82,3.7593,5.0851,4.1876,6.0466,3.0247,3.4497,7.3423,5.2519,8.4067,1.6236,5.3509,5.4609,3.4507,5.8264,4.4042,7.5768,8.173,5.483,1.0892,6.4664,6.1353,5.7972,3.71,3.7339,11.534,4.0276,3.0968,6.2293,0.84695,3.0896,7.5226,2.7139,7.4981,8.3372,9.8175,3.4397,6.4151,9.6001
5.5081,10.029,6.4044,7.3411,6.6752,-0.94039,0.73315,0.75133,2.9578,9.2221,1.0711,0.19262,7.996,4.0077,8.9598,3.9738,6.8751,6.5242,9.409,1.7436,1.7127,7.4242,1.1901,4.6589,8.7209,9.3188,3.2497,2.8792,2.4555,2.1231,5.8474,0.59252,1.557,1.1598,-0.0077567,5.0972,4.9613,0.66284,4.2131,6.6774,2.4502,5.8237,9.9736,3.3518,9.7049,4.3465,2.2595,4.8247,8.436,3.9593,6.2848,9.3616,2.5143,6.0143,7.4734,1.656,7.0241,5.4273,4.8322,4.7852,6.0135,1.3537,8.6083,2.0859,-0.26078,6.4469,1.9055,2.6847,2.7507,10.055,7.1879,1.2064,2.717,7.8037,4.5473,5.9908,8.0487,0.099549,7.1673,1.5334,8.1665,2.9117,7.1138,5.1191,-0.0078651,10.307,2.0361,-0.027141,3.9928,4.3142,4.898,0.31398,3.6999,7.3589,0.73101,6.1486,1.9073,3.844,6.8626,6.2407
6.4932,9.0725,6.8502,10.29,7.3613,3.1463,0.98666,-1.8339,2.6563,6.9485,0.68916,2.2291,9.3283,1.4604,10.656,5.316,7.7134,6.2044,8.8368,4.6732,1.3962,7.1068,1.9089,3.9809,8.0708,9.3127,-0.16132,-0.39826,3.4899,2.0915,5.2335,1.3229,0.5122,1.2939,1.158,5.7271,6.9007,0.073456,4.5935,9.3968,2.7723,5.3174,6.1092,3.5334,5.608,4.3411,1.807,5.1495,8.0426,4.492,4.7982,8.2262,0.34844,8.7319,7.1219,1.896,10.98,3.7006,8.0278,5.1162,5.0012,0.041909,8.2302,1.6176,1.1085,6.6246,1.2992,1.935,3.4863,9.7718,6.9405,1.7151,-0.76817,7.3694,5.2457,7.5899,7.889,0.60982,4.1969,1.7652,6.896,3.2507,6.8327,5.8148,2.0932,7.8139,1.5051,0.61343,3.1876,4.1733,4.5807,0.25921,4.0344,7.723,-1.2153,4.5866,3.9806,4.7264,6.635,5.5609
5.7599,-0.31827,1.0924,0.91386,6.3457,8.0407,9.1488,8.2443,5.541,4.875,4.159,4.6811,5.6352,11.52,8.0771,3.4551,3.0666,1.8484,1.4314,1.4212,2.3736,6.3268,4.8784,8.718,0.23513,7.2135,5.2312,1.7768,7.7779,0.19224,3.706,5.3954,7.3943,0.97374,2.8069,2.3705,4.5939,0.96571,10.809,3.0877,6.9309,10.604,4.4793,0.79574,2.6234,7.3907,4.9831,0.52106,1.6452,7.8156,9.7656,4.7762,1.4707,6.5477,-0.47461,9.0121,0.85023,7.6596,1.4711,2.4582,1.021,0.79951,9.1605,4.176,-0.38469,3.5797,3.5862,1.4731,10.027,4.1097,3.1839,3.5827,-0.8473,4.4642,6.906,0.30704,0.52605,9.5046,11.425,2.3932,1.7737,8.5214,5.0066,9.6157,7.2099,1.8176,6.654,4.2794,3.4256,7.9054,9.7199,8.6911,1.7099,6.7513,2.2849,4.7101,5.8445,7.0209,3.8963,3.9517
0.20548,6.0176,9.6437,9.139,8.1526,3.4155,3.6121,4.1567,6.1142,6.3861,6.7852,2.1371,3.3171,0.023839,8.535,2.2854,6.8793,6.3794,3.7615,4.8719,2.8522,8.0454,2.3199,9.3844,0.079859,3.6896,1.2561,4.3681,2.8677,0.84235,9.7662,8.0348,4.5952,9.0057,8.0484,6.8926,7.237,5.1845,3.988,5.6536,8.288,6.2693,4.6522,2.271,4.2631,0.94945,5.3549,2.1245,7.2087,6.2407,5.4112,3.4107,9.5328,9.1759,5.8464,3.2374,6.6618,8.7277,9.5621,4.6882,1.6417,7.6253,9.5685,7.7485,8.5479,2.9653,0.98197,2.335,-0.81776,8.3744,7.4181,1.2264,8.2138,9.7935,3.8745,1.3386,8.1566,1.7096,8.3876,2.6353,5.3622,-1.3299,4.2379,3.3532,1.5433,5.3175,4.2946,7.0965,7.2652,0.11331,4.8088,7.8316,3.9412,7.2457,2.0644,5.4556,6.5683,1.1814,6.2313,10.884
8.4173,2.0868,2.366,2.3797,5.1626,7.5034,6.9708,11.286,4.1284,5.0934,3.1845,5.6525,6.8504,8.6695,6.8801,2.5109,4.1705,2.5093,0.52182,0.94499,1.0558,5.3899,4.8567,8.4475,-0.43816,7.0502,5.2828,4.0906,8.3187,1.4608,5.0985,4.5941,8.034,1.5837,0.63573,0.79598,4.2875,1.0175,9.0483,2.2161,7.0825,9.5636,0.92383,2.7279,3.025,8.8231,7.0766,0.48562,-0.97688,7.9407,7.4955,5.2446,0.96479,2.9329,0.58983,9.1686,1.5169,6.799,2.5465,1.8551,-1.7564,-0.29438,4.1914,5.1308,3.2787,3.3079,3.0756,-0.37121,8.132,3.397,4.7428,5.1697,0.44648,4.1075,5.025,0.65399,1.1012,9.3443,7.478,2.3581,3.0917,5.7182,5.4331,9.7204,7.3972,3.3744,3.7445,5.6088,3.5945,8.1266,10.127,7.2303,2.276,5.799,1.9926,4.8049,6.0133,5.8205,3.3038,4.553
6.0822,9.5095,8.0318,9.5593,7.2002,1.0326,-0.38234,3.7369,1.2896,9.0809,0.5936,1.8843,8.7695,2.4307,10.709,3.2579,9.3783,5.4648,11.379,1.4787,1.5844,7.6477,2.5327,5.9615,7.7067,7.8907,1.4928,1.8812,5.4474,1.0399,5.0443,0.67734,0.19191,-0.041496,-0.74142,5.8307,8.7908,0.79092,5.0235,7.747,1.8046,2.8984,8.4563,4.3155,7.6916,3.4458,3.3186,5.3149,9.1666,5.5834,5.0176,8.7429,-1.9336,7.2371,6.5101,2.3224,8.4054,5.6764,5.943,4.6448,3.7908,2.8985,8.4847,0.4222,1.0978,7.2418,-0.052694,4.1871,2.3741,10.666,6.7185,-0.7629,0.87536,8.4404,5.9666,6.7867,9.9571,2.3591,4.9808,1.4458,8.3218,2.946,7.2428,6.7774,2.1888,10.594,3.3713,0.40888,3.9467,1.9598,5.8028,1.1471,5.8175,9.4161,1.2804,3.4087,1.3984,5.1588,7.002,6.3089
6.0313,8.8755,8.6083,9.5974,6.5751,2.2986,0.049982,-0.088772,-0.25732,7.6513,1.4117,3.2109,9.3505,4.7865,8.0661,6.2373,7.9333,5.0935,9.301,1.7303,1.3492,5.2565,1.8976,5.6642,7.575,7.2442,0.55858,1.9161,4.3471,2.2325,5.5799,1.2586,1.9425,0.31743,-0.20417,4.8646,5.9485,0.87692,4.5851,9.6362,2.9686,7.1666,9.4137,3.5874,9.4361,2.6059,1.6542,4.4357,9.4801,4.3941,5.9571,12.601,1.8226,7.8422,7.7095,2.3193,7.0249,6.5654,3.7338,4.6273,5.1657,3.237,7.5493,1.5854,1.5967,5.3881,2.3868,1.5548,3.2604,9.706,6.7053,2.9197,2.1101,8.807,4.6262,4.4339,6.1851,2.4183,7.1247,1.5582,8.2756,3.8465,6.7705,9.0763,0.85872,11.431,2.6755,0.43213,3.2573,3.3093,3.2713,3.333,6.5811,9.087,-0.28485,4.4253,1.5268,4.1576,6.3561,7.4269
7.2563,1.1006,0.45473,0.42143,6.4034,7.27,8.7732,6.7603,4.9023,4.0327,2.6287,5.8995,6.9337,9.0002,9.8183,2.6666,3.1113,3.1166,2.0903,0.84925,2.0914,4.6213,3.0139,9.2586,2.4619,9.2121,6.8505,0.98813,8.0039,0.53561,3.447,4.2895,8.1605,2.8675,1.519,1.2299,5.9021,1.0704,9.8048,2.5776,7.4779,9.5721,1.2378,1.9265,3.2191,9.4634,6.6575,-0.50123,2.1244,7.8037,7.7144,6.811,3.3865,1.5969,-1.3903,8.8386,1.322,6.508,1.8296,0.77105,2.6409,1.4658,7.7291,4.4714,2.7194,4.9038,4.6977,-0.36249,8.7218,3.6913,1.3177,7.0871,0.29206,3.3551,6.3414,1.051,3.897,10.251,11.362,1.8484,2.2396,9.4492,6.0993,8.5095,8.2146,2.1479,3.5487,5.2672,3.7737,7.4222,8.4136,7.0894,2.6193,6.8478,2.1302,5.465,6.419,9.6633,4.1051,4.2337
5.3483,9.9466,7.872,8.2217,6.3961,3.5415,-0.47241,-1.8328,0.14285,8.5867,0.43683,0.88761,8.4537,2.5606,6.173,5.2121,8.9263,6.0902,9.646,2.0113,1.9742,7.7129,1.0234,4.0925,9.4679,7.5542,3.2844,2.3922,4.6631,2.9162,5.5487,1.0512,1.2717,0.33664,-0.17924,6.1002,8.8044,1.3924,5.3207,8.9367,4.694,5.5266,5.8909,4.8332,9.0216,7.4983,1.6153,5.1418,10.896,3.8664,4.8912,8.9695,0.67438,6.1928,6.1351,1.6311,8.3716,4.8654,3.9008,4.5013,4.5922,2.7118,8.0486,2.3433,0.0026402,5.6518,1.4955,3.3902,2.701,9.6489,6.8334,0.10753,-2.7163,9.8548,5.0584,6.5846,5.7953,1.9883,6.3134,2.0397,4.0195,3.7815,7.4487,6.5924,1.5892,8.1331,0.36866,1.1017,3.7291,3.3503,4.9584,0.89999,3.6161,9.3569,2.3582,8.0218,3.5712,4.308,6.3724,5.3619
9.4058,1.7807,-1.0163,0.94468,7.0783,7.7063,8.4936,6.9429,4.5557,5.3901,3.2222,5.1452,5.6146,9.1,8.4998,3.349,2.8794,2.8757,0.9527,0.56715,2.1614,5.7433,4.7743,6.6658,2.3025,9.1342,4.4378,2.3154,8.0927,1.2251,3.2755,4.6139,10.077,1.996,2.5764,2.0918,5.3251,3.8762,10.256,2.8948,6.5145,9.8423,4.3076,1.8244,3.2642,10.689,5.2201,0.92658,-0.46548,6.86,8.2547,7.0525,0.13818,2.3663,1.4159,9.0962,0.39194,7.5055,1.7299,1.0616,-1.1917,1.7305,6.8627,5.1054,1.6884,4.1255,1.169,0.10849,9.005,4.7256,4.6426,5.5472,2.0969,1.1001,7.5544,0.932,3.1972,10.379,9.2029,0.72293,3.8508,4.627,5.1573,9.1758,7.7396,1.6806,2.9526,7.2183,2.2304,8.9834,8.7059,7.9897,1.6257,7.065,3.0977,6.2357,6.3638,9.1161,4.2549,3.8357
9.916,11.287,5.1283,7.1802,8.7206,5.8189,0.39102,8.0447,6.6884,8.609,1.0029,7.2468,7.1504,-0.11655,1.3421,6.33,5.7243,3.9545,7.7876,0.12431,7.244,6.9122,9.2317,0.049954,10.133,3.3031,3.2654,6.3481,6.1565,3.2704,10.272,3.2947,3.0534,5.8587,-0.32961,6.7503,1.2923,7.7685,5.6727,8.2299,5.7954,3.7757,2.2098,0.40569,0.71724,3.2633,7.7588,5.0169,-0.19622,3.3015,2.6172,4.8165,7.9365,1.3795,6.7578,8.1489,3.8293,8.8402,1.5065,5.2324,2.5003,6.3781,6.1034,0.73554,7.6364,6.5865,10.458,5.8528,7.8333,4.1207,5.2355,10.126,7.1317,0.76902,4.2434,3.6834,1.5879,5.6462,3.287,1.8285,4.8578,-0.036802,8.2692,1.2642,2.427,4.2696,9.8301,6.3931,8.8598,6.7641,4.6444,4.8916,1.36,3.0907,2.6041,5.2465,10.875,5.4184,3.9818,2.6091
8.7151,9.7551,2.8335,7.7332,9.3262,7.6573,1.8742,10.334,6.9105,5.8877,2.67,5.7555,8.1653,4.1752,0.43986,6.8658,5.8096,3.5746,8.7263,0.69265,4.7595,7.3605,8.6101,0.5564,7.1568,2.5946,0.91333,5.0365,5.1982,0.56274,9.6012,4.4353,4.2924,5.6278,1.2338,6.6838,0.41658,7.4769,4.2982,8.2406,4.6109,6.1425,2.112,4.6561,2.7538,3.4767,6.9303,3.421,0.26543,4.3966,1.4652,3.839,8.1525,0.48871,7.611,5.665,4.3525,7.3212,-1.2418,4.8189,-1.0289,7.6595,8.0033,1.7099,7.8904,6.3116,8.0545,6.9258,8.0402,4.4544,5.406,9.9003,7.1467,1.8701,4.0533,3.7847,2.3024,4.6157,2.182,1.3085,4.9838,0.86497,7.8064,1.2018,3.5451,3.7099,8.9732,6.6867,8.8006,7.4752,4.9027,4.006,1.4913,2.5346,2.1107,3.8046,9.7781,4.7861,4.0867,1.303
